model_year,milage,accident
2017,75565,False
2022,15882,False
2017,26100,False
2010,148000,False
2022,30301,False
2007,123000,False
2022,8959,True
2009,61000,False
2022,19000,False
2022,23600,False
2008,73000,False
2022,6200,False
2001,70000,False
2018,49600,True
2016,68500,False
2021,18815,False
2021,10200,False
2008,153000,False
2010,50000,False
2007,128000,False
2017,76100,True
2014,72900,False
2007,198000,False
2015,128000,False
2021,30176,False
2018,7661,False
2007,130200,False
2007,142792,True
2012,76850,False
2018,29800,False
2020,53500,False
2009,56000,False
2021,28260,False
2019,68425,False
2022,9000,False
2021,13250,False
2014,132200,False
2014,100000,False
2019,49799,False
2014,33000,False
2016,86000,False
2023,3500,False
2021,36905,False
2022,14735,False
2019,20200,False
2014,60000,False
2009,122945,True
2017,26000,False
2018,46000,False
2021,23292,False
2023,10500,False
2018,95115,False
2019,46000,False
2006,188000,True
2008,8263,False
2009,70700,False
2018,80581,False
2020,19000,False
2016,46000,True
2015,69750,False
2016,73000,True
2022,1500,False
2020,41997,False
2020,32117,False
2016,101900,False
2011,63300,False
2023,8200,False
2017,54000,False
2016,92000,True
2014,78500,False
1997,48000,False
2004,170000,False
2021,1212,False
2021,76100,False
2019,156000,False
2021,23339,False
2011,122000,True
2003,74139,False
2015,15168,False
2023,1500,False
2022,28898,False
2011,162000,True
2015,68750,False
2008,23900,False
1998,56837,False
2018,7585,False
2017,108045,False
2008,12055,False
1999,161000,False
2015,89400,True
2017,29500,False
2017,53000,False
2017,51335,False
2020,19800,False
2017,91300,False
2017,45000,False
2020,4457,False
2016,70582,False
2020,42259,True
2011,134207,False
2022,6900,False
2016,62500,False
2022,1400,False
2015,48619,False
2018,41500,False
2021,23152,False
2016,65000,False
2019,38718,False
2024,24213,False
2017,87000,False
2020,33000,False
2013,88300,True
2015,122650,False
2011,137825,True
2017,53750,False
2022,11597,False
2017,55000,False
2020,40000,False
2021,27000,False
2011,77000,True
2021,17761,False
2019,84500,False
2011,72500,False
2018,16000,False
2007,118000,False
2019,10001,False
2020,53550,False
2013,60100,False
2018,60660,True
2015,51400,False
2003,73000,True
2022,11078,False
2018,35500,False
2019,22558,False
2009,25880,False
2017,72000,True
2018,26000,False
2017,29475,False
2021,14269,False
2007,142400,False
2017,72784,False
2015,71273,False
2007,100331,True
2022,3400,True
2019,51351,True
2021,14735,False
2020,4100,False
2000,89000,False
2023,1148,False
2013,152000,False
2020,53500,True
2021,2071,False
2006,150000,True
2012,106000,False
2005,183455,False
2020,61341,False
2010,86000,False
2017,68871,False
2021,47839,True
2013,76474,False
2016,89400,True
2023,10000,False
2019,62310,False
2017,72000,True
2019,115600,False
2019,48700,False
2017,50000,False
2008,60000,False
2021,18031,False
2018,60251,False
2009,67647,False
2018,48600,False
2019,51338,False
2006,160900,False
2020,44000,False
2017,25470,False
2006,150000,False
2012,13079,False
2016,85500,False
2023,3000,False
2017,74139,False
2019,23500,False
2018,76474,False
2016,4648,False
2018,50850,False
2012,115000,False
2018,69431,False
2013,137483,True
2015,72639,True
2022,45468,False
2017,67726,True
2019,40000,False
2017,50000,False
2010,147589,False
2020,7578,False
2022,2000,False
2020,81648,False
2002,93000,True
2023,816,True
2019,12000,False
2007,123921,True
2020,4665,False
2021,37869,True
2005,123500,True
2021,36283,False
2018,76100,True
2017,48700,False
2023,2978,False
2020,39000,False
2016,71000,False
2023,17000,False
1998,95200,True
2017,87842,False
2016,87500,False
2012,70582,False
2018,92000,True
2022,20472,False
2023,299,False
2023,22372,False
2015,133598,True
2022,14684,False
2001,103000,False
2019,71200,False
2018,75151,False
2019,58350,False
2019,65000,False
2017,59257,True
2019,42750,True
2014,100730,False
2017,105000,False
2007,159890,True
2017,41650,False
2018,59726,False
2016,92031,False
2019,33012,False
2017,122200,True
2022,19361,False
2007,176261,False
2022,13000,False
2020,32000,False
2020,56985,False
2021,26000,False
2020,33818,False
2020,18000,False
2013,73000,True
2022,18333,False
2001,131000,True
2020,25786,False
2005,150000,True
2019,67800,False
2019,40000,True
2014,93400,False
2015,111850,True
2015,117878,False
2020,38700,False
2022,5500,False
2014,83280,True
2021,69205,False
2021,3596,False
2019,85000,False
2013,111887,False
2016,53782,True
2016,89563,False
2005,145000,False
2022,12209,False
2010,116000,False
2005,170000,False
2021,11938,False
2008,14724,False
2006,51983,True
1994,119500,False
2002,60000,False
2014,96000,False
2018,56578,False
2019,43875,False
2015,134000,False
2021,17381,False
2023,31112,False
2021,35700,False
2008,170000,True
2003,90400,False
2016,48600,False
2023,15736,False
2017,16700,True
2022,9472,False
2011,119000,False
2005,70000,False
2019,69350,False
2013,76465,True
2020,19513,False
2021,26000,False
2020,22466,False
2018,78000,True
2011,106731,True
2019,19650,False
2013,20750,True
2016,38900,True
2020,25250,False
2022,14724,False
2018,72000,True
2022,5800,False
2016,63398,True
2020,54000,False
2020,48641,False
2023,13000,False
2019,39687,False
2012,134000,True
2016,134000,False
2022,8700,False
2022,12700,False
2015,143000,False
2017,23600,False
2016,12000,False
2018,67998,False
2021,67856,True
2019,34580,False
2019,27177,False
2018,7100,False
2017,95325,False
2007,150000,False
2019,49700,False
2019,49899,True
2014,102750,False
2021,91301,False
2016,85000,False
2023,2950,False
2017,108000,False
2018,39800,False
2011,81219,False
2019,23700,False
2015,7400,False
