model_year,milage,accident,engine_hp,transmission_num
2023,5400,False,437.0,10.0
2018,45000,False,362.0,9.0
2021,49583,False,,
2023,2900,False,523.0,8.0
2015,162000,False,272.0,6.0
2018,49810,True,355.0,6.0
2018,63000,False,306.0,
2019,65000,True,355.0,
2023,14269,False,,7.0
2021,25793,False,,1.0
2023,2500,False,325.0,8.0
2008,110000,False,268.0,7.0
2022,14896,False,,10.0
2016,39600,False,385.0,9.0
2017,26000,False,261.0,
2012,107750,True,272.0,
1996,171079,False,181.0,
2017,87500,False,400.0,
2011,150000,False,283.0,
2021,2750,False,490.0,8.0
2017,63150,False,240.0,
2016,52500,False,302.0,7.0
2015,93500,True,381.0,
2010,171000,True,204.0,6.0
2019,67522,False,380.0,
2021,24040,False,,9.0
2020,17500,False,395.0,8.0
2008,160000,True,300.0,6.0
2017,67400,False,375.0,
2018,100346,False,,1.0
2023,5400,False,208.0,
2020,2076,False,,
2012,77000,False,302.0,7.0
2018,92000,False,450.0,6.0
2015,45000,False,348.0,
2022,21214,False,,8.0
2021,28663,False,,10.0
2017,91000,True,160.0,
2022,6188,False,,8.0
2021,54323,False,,
2008,155000,False,140.0,
2023,654,False,,6.0
2019,65000,False,450.0,6.0
2013,104000,True,206.0,
1999,215000,False,340.0,4.0
2015,67500,False,385.0,6.0
2007,130000,True,286.0,5.0
2013,162000,True,275.0,
2021,22300,False,248.0,
2020,36844,False,,
2011,105760,False,393.0,6.0
2021,19500,False,285.0,
2019,86818,False,381.0,
2016,92031,False,240.0,6.0
2023,4400,False,562.0,
2020,53900,False,248.0,8.0
2015,54000,False,340.0,
2015,95212,False,350.0,6.0
2016,39750,False,268.0,8.0
2011,194454,True,169.0,
2019,46891,False,247.0,
2017,81000,False,290.0,
2020,12500,False,379.0,8.0
2016,65019,True,340.0,8.0
2018,40000,False,563.0,7.0
2018,74000,True,375.0,8.0
2021,18000,False,518.0,
2019,39000,False,365.0,8.0
2021,45163,False,,6.0
2009,105000,False,300.0,
2020,25000,False,375.0,
2010,172600,False,350.0,
2011,138050,False,429.0,7.0
2018,49700,True,349.0,8.0
2015,142400,False,170.0,6.0
2022,18385,False,,10.0
2022,8400,False,490.0,
2022,16754,False,188.0,
2007,138000,False,242.0,
2019,51354,False,460.0,6.0
2017,84421,False,490.0,8.0
2014,85253,False,290.0,
2022,6700,False,375.0,8.0
1999,126000,False,220.0,5.0
2016,8700,False,550.0,
2021,35550,True,,8.0
2011,102200,False,420.0,4.0
2011,183000,True,261.0,5.0
2012,91491,True,265.0,
2021,7388,False,,6.0
2019,59000,False,402.0,
2019,42653,False,,
2012,123620,False,211.0,6.0
2014,82900,False,302.0,
2008,143000,False,310.0,
2006,179900,False,300.0,
2008,152000,True,302.0,
2007,119750,False,118.0,4.0
2012,194500,True,320.0,5.0
2021,18031,False,,
2015,115402,False,301.0,
2022,6400,True,450.0,10.0
2018,33500,False,300.0,8.0
2008,142666,True,273.0,
2011,73000,False,215.0,
2021,35035,False,,
2010,67250,False,268.0,
2018,63160,True,440.0,
2022,2220,False,395.0,
2012,104500,True,261.0,6.0
2016,7982,False,523.0,
2016,111850,False,285.0,
2015,120000,True,211.0,6.0
2013,83000,False,340.0,
2020,37248,False,425.0,
2020,44000,False,485.0,8.0
2012,56675,False,310.0,8.0
2020,19813,False,247.0,
2017,162731,False,355.0,6.0
2014,72900,False,,7.0
2020,28000,False,443.0,7.0
2004,142215,True,239.0,
2020,86000,False,350.0,6.0
2016,92800,True,320.0,
2013,169900,True,285.0,
2008,162482,True,295.0,
2019,29475,False,280.0,6.0
2017,157272,False,301.0,8.0
2008,125559,False,333.0,6.0
2022,8860,False,425.0,
2018,62200,True,315.0,6.0
2021,25968,False,,8.0
2023,9000,False,490.0,8.0
2016,7100,True,360.0,
2018,45800,False,300.0,8.0
2017,68750,False,340.0,8.0
2020,69600,False,379.0,7.0
2020,4786,False,425.0,
2012,69750,False,300.0,7.0
2011,110000,True,536.0,7.0
2019,35921,False,,10.0
2021,61874,False,,10.0
2011,95798,False,248.0,
2022,10558,False,381.0,6.0
2010,59500,True,315.0,
2017,20200,False,280.0,6.0
2009,132000,True,302.0,
2010,96238,False,350.0,6.0
2017,96000,False,420.0,
2014,123000,False,306.0,
2022,16500,False,450.0,10.0
2016,78124,True,333.0,7.0
2000,63750,True,220.0,
2022,1400,False,455.0,8.0
2020,23131,False,,8.0
2011,62500,False,270.0,6.0
2019,4900,False,490.0,
2001,86111,False,200.0,
2021,51300,False,,10.0
2010,89190,False,268.0,
2021,18196,True,310.0,9.0
2003,161000,False,201.0,6.0
2016,81880,False,,7.0
2021,44000,False,375.0,10.0
2003,152000,True,250.0,4.0
2005,187000,False,120.0,5.0
2021,20500,True,291.0,
2021,48619,False,,8.0
2016,76474,False,355.0,6.0
2021,12000,False,285.0,8.0
2014,36486,False,240.0,8.0
2006,87500,False,244.0,6.0
2005,127273,False,302.0,7.0
2023,1500,False,409.0,10.0
2014,87066,False,300.0,8.0
2016,123500,True,230.0,6.0
2022,12940,False,,
2011,67280,True,335.0,
2009,122000,True,173.0,
2011,152000,False,230.0,6.0
2021,31365,False,,
2016,82978,False,240.0,8.0
2000,194277,True,190.0,5.0
2020,19000,False,246.0,
2019,35248,False,,
2010,107818,False,300.0,7.0
2017,13250,False,710.0,8.0
2015,25756,False,467.0,8.0
2016,140900,False,285.0,
2022,8400,False,252.0,8.0
2020,29850,False,550.0,
2016,9738,False,503.0,7.0
2003,103000,True,181.0,5.0
2017,139200,False,420.0,8.0
2021,5409,False,,10.0
2018,43000,False,600.0,8.0
2019,64517,False,375.0,10.0
2015,103748,True,310.0,8.0
2022,1148,False,,8.0
2015,126700,True,268.0,
2008,153000,False,166.0,
2017,65000,False,380.0,
2017,67482,False,290.0,6.0
2023,4000,False,228.0,6.0
2017,49872,False,390.0,7.0
2021,25462,False,,6.0
2004,110000,True,282.0,
2016,16000,False,425.0,
2010,91420,False,230.0,6.0
2023,5409,False,,8.0
2013,136390,False,,5.0
2020,35999,False,,10.0
2016,126000,True,290.0,6.0
2020,41200,True,335.0,8.0
2020,29136,False,,
2017,91000,True,310.0,6.0
2015,35550,True,,8.0
2019,48842,False,,5.0
2022,4500,False,425.0,1.0
2011,129858,True,332.0,5.0
2020,25568,False,,9.0
2006,63450,False,400.0,6.0
2019,52000,False,335.0,
2015,100574,True,305.0,
2013,160900,True,270.0,6.0
2015,95428,False,416.0,
2013,126000,False,300.0,8.0
2019,54500,False,375.0,10.0
2015,65900,False,301.0,
2015,112000,False,188.0,7.0
2015,17000,False,340.0,7.0
2017,125559,True,420.0,6.0
2022,18500,False,490.0,
2023,1518,False,,8.0
2020,25361,False,,
2022,2950,False,375.0,10.0
2021,39250,False,285.0,8.0
2019,23162,False,,6.0
2013,17000,False,429.0,
2020,14232,False,,8.0
2022,28000,False,400.0,10.0
2019,103069,True,,
2023,7600,False,390.0,
2012,110000,False,202.0,
2018,70780,True,169.0,
2022,5121,False,,1.0
2023,1800,False,275.0,10.0
2012,25348,True,420.0,6.0
2022,14280,False,335.0,
2013,52300,True,340.0,8.0
2017,18494,False,400.0,7.0
2021,10000,False,490.0,8.0
2022,8200,False,335.0,7.0
2015,179000,True,,
2009,79000,False,552.0,
2014,78700,True,182.0,6.0
2020,3500,False,260.0,
2016,87092,False,300.0,7.0
2005,114000,False,345.0,
2019,27654,False,,
2012,101000,False,172.0,6.0
2023,6200,False,147.0,
2015,132700,False,134.0,
2018,38500,False,460.0,6.0
2023,7000,False,835.0,1.0
2018,52500,True,354.0,
2019,10500,False,645.0,
2021,35134,False,,9.0
2007,13400,True,355.0,7.0
2018,71448,True,,8.0
2018,72700,False,185.0,
2008,120800,True,320.0,
2021,28399,False,469.0,9.0
2020,25786,False,247.0,
2022,9990,True,315.0,
2020,45000,False,300.0,10.0
2011,71200,False,300.0,8.0
2005,123500,True,265.0,5.0
2017,98600,True,395.0,8.0
2023,1087,False,475.0,8.0
2018,60000,False,306.0,
2021,28357,False,,
2006,62930,True,260.0,
2017,72000,False,395.0,
2021,38360,True,,
2018,72836,False,160.0,
2016,115550,False,240.0,9.0
2012,122600,False,320.0,
2017,39000,True,333.0,
2016,53500,False,449.0,7.0
2006,131100,False,255.0,6.0
2019,989,False,,7.0
2017,64600,False,383.0,
2018,115000,False,245.0,6.0
2016,83420,True,365.0,
2017,59678,False,,
2005,162482,False,190.0,
2019,40000,False,450.0,6.0
2002,115359,True,400.0,
2016,49799,False,340.0,
2020,67500,False,270.0,
2011,55000,True,306.0,
2016,53433,False,440.0,
2003,32000,False,571.0,
2020,120000,False,285.0,
2022,90818,False,255.0,
2013,96800,False,390.0,7.0
2018,94650,True,340.0,
2015,69000,False,332.0,6.0
2016,86000,True,310.0,
2017,49000,False,362.0,
2022,36602,False,,
2019,115600,True,184.0,
2020,3000,False,490.0,8.0
2017,120000,True,355.0,
2017,265000,True,285.0,
2017,105760,False,440.0,6.0
2022,33000,False,475.0,10.0
2019,98888,True,,
2001,59500,False,190.0,
2020,54225,False,285.0,
2021,7585,False,,8.0
2020,9642,False,,8.0
2004,150000,False,260.0,
2012,92984,True,380.0,8.0
2020,34580,False,335.0,
2021,7250,False,455.0,6.0
2012,72700,False,210.0,6.0
2022,20561,False,365.0,8.0
2017,70612,False,455.0,6.0
2019,25348,False,,9.0
2003,59766,False,280.0,6.0
2016,116500,False,266.0,
2014,47885,False,429.0,7.0
2016,117000,True,355.0,
2014,67000,True,365.0,6.0
1994,9000,False,,4.0
2011,149000,False,260.0,
2012,96275,False,,7.0
2023,11400,False,296.0,
2014,51354,True,302.0,7.0
2018,42200,False,247.0,8.0
2017,160900,True,469.0,7.0
2022,46648,False,,
2016,50000,False,449.0,
2014,55000,False,420.0,
2010,153000,True,210.0,
2017,84000,False,340.0,
2014,74750,True,181.0,6.0
2004,101000,False,525.0,6.0
2019,4200,False,430.0,
2021,7300,False,650.0,
2011,85500,False,268.0,
2015,162731,False,355.0,6.0
2015,12466,False,240.0,6.0
2013,209500,True,403.0,
2022,12875,False,,8.0
2023,22400,False,301.0,
2020,2350,False,425.0,6.0
2023,200,False,,
2012,92500,False,265.0,5.0
2022,7928,False,349.0,
2020,18000,False,455.0,6.0
2019,48200,False,237.0,
2023,2500,False,835.0,
2017,52000,False,390.0,
2015,119000,False,290.0,6.0
2023,1133,False,,
2014,115000,False,450.0,
2013,80000,False,412.0,6.0
2020,57000,False,280.0,6.0
2006,57000,False,571.0,5.0
2016,88000,True,301.0,6.0
2022,14636,False,,6.0
1999,177700,True,140.0,
2014,79500,False,180.0,
2024,4106,False,543.0,
1993,67200,True,,5.0
2010,113294,True,272.0,6.0
2022,12500,False,563.0,
2016,72000,False,240.0,6.0
2017,29720,False,473.0,
2016,61117,True,577.0,7.0
2020,23162,False,,8.0
2021,20500,False,563.0,
2008,59980,False,510.0,
2020,46000,False,315.0,8.0
2013,106000,True,240.0,
2018,21100,False,385.0,
2015,16500,False,340.0,
2022,23292,False,420.0,10.0
2019,54002,True,295.0,8.0
2019,70500,False,247.0,
2011,107000,False,211.0,
2015,93500,False,362.0,7.0
2016,8940,False,,10.0
2022,15000,False,381.0,
2014,90000,False,355.0,
2019,19291,False,,9.0
2013,111773,False,211.0,
2019,49000,False,255.0,8.0
2018,198000,False,260.0,
2013,109330,False,315.0,8.0
2020,25361,False,,
2018,95000,False,325.0,6.0
2020,29336,False,,1.0
2022,79341,False,440.0,
2017,65680,False,247.0,
2006,90000,False,265.0,5.0
2018,37800,False,471.0,
2014,83500,False,560.0,
2017,59700,False,211.0,8.0
2019,35248,False,,
2021,22000,False,490.0,8.0
2021,2235,False,429.0,
2022,18185,False,480.0,1.0
2021,33012,False,,8.0
2020,30930,False,365.0,7.0
2016,55000,False,330.0,7.0
2016,119850,True,290.0,
2020,61300,False,295.0,8.0
2020,22138,False,,
2019,48500,True,440.0,10.0
2014,62310,False,329.0,
2019,33000,False,425.0,
