model_year,milage,accident
2015,26000,False
2005,71000,False
2017,115600,False
2020,48613,False
2023,2353,False
2007,122000,False
2017,41650,False
2018,40000,False
2020,63460,False
2020,16850,True
2019,157272,True
2021,9005,False
2023,4283,False
2023,10971,False
2018,46000,False
2013,135606,True
2021,2500,False
2017,73000,False
2014,125559,False
2017,67500,False
2012,96800,False
2017,80800,False
2022,2200,False
2021,30426,False
2018,52500,False
2011,28000,False
2012,120000,True
2021,18031,False
2018,70780,True
2020,28548,False
2017,54500,False
2012,120000,False
2013,71400,False
2022,2905,False
2006,133300,False
2014,83500,True
2016,71450,False
2010,212000,False
2021,12000,False
2022,2250,False
2012,115000,True
2008,87001,False
2008,93000,False
2008,52000,False
2013,106000,False
2006,92000,True
2019,51351,False
2005,149800,False
2016,85768,True
1997,187000,True
2020,19000,False
2022,25396,False
2022,32117,False
2003,151894,True
2015,124000,True
2021,23400,False
2022,16616,False
2015,31500,False
2002,162731,True
2017,76349,True
2021,13250,False
2015,47800,True
2020,3959,False
2023,600,False
2020,18645,False
2021,24300,False
2017,90000,False
2021,85484,False
2018,9095,False
2016,96000,False
2005,143000,False
2021,31917,False
2016,120000,False
2017,55000,False
2022,12875,False
2018,67647,False
2023,24500,False
2019,65852,False
2006,146000,False
2007,95450,False
2020,5194,False
2007,130000,True
2009,94155,False
2013,33700,False
2015,78000,True
2021,21613,False
2014,48000,False
2022,46000,False
2018,74582,False
2022,15443,False
2018,57800,False
2021,31000,False
2017,56235,False
2022,17467,False
2001,116157,True
2014,207100,False
2018,65325,False
2020,25779,True
2020,30000,True
2019,74000,False
2012,160000,False
2006,132000,False
2022,10627,False
2021,77690,False
2018,28262,False
2011,111000,False
2017,46000,True
2010,106000,True
2018,51300,False
2014,27965,False
2014,36000,False
2007,78200,False
1999,150000,True
2020,39192,False
1999,63900,False
2012,2000,False
2021,44457,False
2019,53850,True
2017,54323,False
2015,121886,True
2015,76500,False
2007,162000,True
2015,55000,True
2020,13700,False
2007,132600,True
2018,47500,False
2007,71448,False
2021,33455,False
2020,67039,False
2005,143000,False
2021,26000,False
2015,112000,False
2012,103000,True
2013,92500,False
2019,48000,True
2016,7388,False
2018,81696,True
2021,49500,False
2021,25396,False
2003,2046,False
2012,63460,True
2004,104000,True
2017,6987,False
2011,86281,False
2017,91239,False
2013,82900,False
2021,41000,False
2022,29136,False
2018,22000,False
2018,14676,False
2022,5400,False
2017,93000,True
2015,15168,False
2019,31917,False
2019,60000,False
2021,5483,False
2017,89000,False
2020,76500,False
2012,77925,False
2012,111000,True
2005,93000,False
2009,64500,False
2020,23230,False
2023,5400,False
2013,98528,False
2023,2425,False
2013,134655,False
2012,107481,False
2018,56678,False
2008,36524,False
2011,60000,True
2019,11256,False
2018,63400,False
1998,154860,True
2018,69000,False
2021,23842,False
2011,22000,False
2018,52500,False
2003,125500,False
2021,9989,False
2020,53000,False
2012,124400,True
2011,120000,True
2021,2866,False
2004,170000,False
2023,9281,False
2020,45090,False
2017,57550,False
2020,44000,False
2014,82000,False
2019,46000,True
2021,1575,False
2016,102000,False
2020,26000,True
2021,3158,False
2005,60109,False
2016,42200,False
2015,7600,False
2019,43000,False
2015,51983,False
2010,67500,False
2015,67874,False
2017,63300,False
2007,170000,True
1993,143250,True
2014,52500,False
2016,33000,False
2021,25793,False
2003,100600,True
2001,52675,False
2018,69500,True
2018,53600,False
2018,46100,False
2007,187000,False
2016,124,False
2016,17000,True
2017,39000,True
2011,209500,True
2022,15183,False
2017,58600,False
2020,45468,True
2010,95500,False
2016,43500,False
2013,26000,False
2017,52500,False
2020,22000,True
2021,77422,False
2020,25793,False
2015,70891,False
2018,51354,False
2012,11563,True
2018,65441,False
